category,mode,count,pass_rate,avg_score,avg_total_time_seconds,avg_real_speedup_vs_expensive_percent,avg_estimated_saved_percent,avg_expensive_model_calls
code,expensive_only,15,0.9333333333333333,0.9333333333333333,20.83917600666949,0.0,0.0,36.0
code,cheap_only,15,0.8,0.8,5.14378888666591,63.26643144172221,65.0,0.0
code,adaptive_calibrated,15,0.8666666666666667,0.8666666666666667,7.759525259997463,46.14465790507234,60.47851572569545,4.666666666666667
code,adaptive_guarded_v3,15,0.8666666666666667,0.8666666666666667,9.216048040002352,37.15870908856133,58.922380750161324,6.4
code,speculative_adaptive,15,0.8,0.8,8.049620266666171,49.46490745518701,44.44492507729285,7.733333333333333
code,hybrid,15,0.8666666666666667,0.8666666666666667,7.89837755333283,49.30845141339676,50.6098799684999,6.333333333333333
logic,expensive_only,15,0.9333333333333333,0.9333333333333333,4.621883013330322,0.0,0.0,8.533333333333333
logic,cheap_only,15,0.8,0.8,0.30418097333361704,71.01674795549388,65.0,0.0
logic,adaptive_calibrated,15,0.8666666666666667,0.8666666666666667,0.9050304266643555,54.21149656744319,49.82687338501293,1.0
logic,adaptive_guarded_v3,15,0.8666666666666667,0.8666666666666667,0.9078801333360995,53.64994529187668,49.82687338501293,1.0
logic,speculative_adaptive,15,0.9333333333333333,0.9333333333333333,1.5362105666659773,15.663104825416111,4.928888888888893,1.9333333333333333
logic,hybrid,15,0.8666666666666667,0.8666666666666667,0.9001281466664902,53.714324038389044,49.82687338501293,1.0
math,expensive_only,15,0.8666666666666667,0.8666666666666667,2.6345923666648257,0.0,0.0,5.4
math,cheap_only,15,0.6,0.6,1.4279320466564969,45.72355301478193,65.00000000000001,0.0
math,adaptive_calibrated,15,0.8666666666666667,0.8666666666666667,1.030377613332045,54.625601891425305,52.64366618025155,0.6
math,adaptive_guarded_v3,15,0.8666666666666667,0.8666666666666667,1.1290372333295333,51.21450090736214,52.31846292821903,0.7333333333333333
math,speculative_adaptive,15,0.6666666666666666,0.6666666666666666,3.2826614466689836,-12.453431033286034,10.966561209510905,3.533333333333333
math,hybrid,15,0.8666666666666667,0.8666666666666667,1.028390713330979,54.7814624738703,52.64366618025155,0.6
