category,mode,count,pass_rate,avg_pass_rate,avg_score,avg_total_time_seconds,std_total_time_seconds,median_total_time_seconds,p25_total_time_seconds,p75_total_time_seconds,min_total_time_seconds,max_total_time_seconds,avg_real_speedup_vs_expensive_percent,median_real_speedup_vs_expensive_percent,avg_estimated_saved_percent,avg_expensive_model_calls
code,expensive_only,5,0.6,0.6,0.6,2.5566867200075647,1.5461547483924392,1.9629540000169072,1.7121884000080172,2.008323799993377,1.4747371000121348,5.625230300007388,0.0,0.0,0.0,53.0
code,cheap_only,5,0.2,0.2,0.2,4.504002900002524,1.168382365179687,5.1781594999774825,3.5231758000154514,5.206888699991396,2.7508171000226866,5.860973400005605,-108.43934151688715,-105.77033461965719,65.0,0.0
code,adaptive_calibrated,5,0.2,0.2,0.3333333333333333,4.8505708399927245,0.9583833288218875,5.36535229999572,3.961450899980264,5.659555000020191,3.4525606999814045,5.813935299986042,-126.84315774933668,-167.15573952832773,59.152084764685675,5.4
code,hybrid,5,0.4,0.4,0.4,5.060891080007423,0.974679681373527,5.521274900005665,4.5083598000055645,5.684130700014066,3.434591299999738,6.15609870001208,-139.17664313528527,-174.9195572956847,54.67430172249715,8.4
logic,expensive_only,5,0.4,0.4,0.4,1.2607276400085539,0.9994888112967615,1.2061294000013731,0.5359914000146091,1.377961400023196,0.13683239999227226,3.046723600011319,0.0,0.0,0.0,27.4
logic,cheap_only,5,0.8,0.8,0.8,2.5032293599972038,1.1929147478470903,2.624928800010821,2.455301599984523,2.721271499991417,0.48542499999166466,4.2292199000075925,-470.7629371772208,-206.91860453684697,65.0,0.0
logic,adaptive_calibrated,5,0.4,0.4,0.4,0.5589231200050563,0.28187981866904277,0.7047679999959655,0.27114979998441413,0.7107833000191022,0.1864752000255976,0.9214393000002019,7.112891753960265,23.603611685516256,33.223443223443226,1.8
logic,hybrid,5,0.4,0.4,0.4,0.5602649199950974,0.2955737569962586,0.7023250999918673,0.26921369999763556,0.7596303999889642,0.15369079998345114,0.916464600013569,5.90635595967675,24.01606328371354,33.223443223443226,1.8
math,expensive_only,5,0.6,0.6,0.6,0.7032033800031059,0.5185007883696818,0.40998039999976754,0.34019860002445057,0.8553991999942809,0.25655079999705777,1.6538878999999724,0.0,0.0,0.0,15.8
math,cheap_only,5,0.0,0.0,0.0,1.3455010600038804,1.3475061515427966,0.8653081999800634,0.5234283000172582,1.030967700004112,0.31453590001910925,3.9932651999988593,-182.7939055654096,-22.601800509963898,65.0,0.0
math,adaptive_calibrated,5,0.2,0.2,0.2,0.756863140000496,0.27591848635248034,0.7144459999981336,0.5028972000000067,0.9170690999890212,0.45117430001846515,1.1987290999968536,-39.15353931156081,-10.047773020056795,57.507575757575765,1.2
math,hybrid,5,0.2,0.2,0.2,0.7473915999988094,0.28945354358012837,0.6818654000235256,0.49781659999280237,0.9704736999992747,0.40717839999706484,1.1796238999813795,-35.713452089018276,-13.45272476356807,57.507575757575765,1.2
