task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,expensive_only_seconds,expensive_only_seconds_avg,real_speedup_vs_expensive_percent,real_speedup_vs_expensive_percent_avg,real_speedup_vs_expensive_percent_std,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
math_001,math,easy,expensive_only,,True,1.0,1.5664139666575163,1.5664139666575163,0.007479524104315338,1.5568618999968749,1.5751249000022653,1.5664139666575163,1.5664139666575163,0.0,0.0,0.4774934508708116,3,1.9152462381145006,1.9152462381145006,0.00915263292797314,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,56
math_001,math,easy,cheap_only,,True,1.0,0.38578946666287567,0.38578946666287567,0.009043476436587107,0.3744582000072114,0.39659109999774955,1.5664139666575163,1.5664139666575163,75.3711678474056,75.3711678474056,0.5773362999236069,9,23.341642424399613,23.341642424399613,0.5485114128023478,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7 * 8 = 56
math_001,math,easy,adaptive_calibrated,,True,1.0,0.576430533323825,0.576430533323825,0.014946703696555973,0.555563899979461,0.5897868000029121,1.5664139666575163,1.5664139666575163,63.200626041796724,63.200626041796724,0.9541988270476108,9,15.62400893340272,15.62400893340272,0.4118645010179808,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7 * 8 = 56
math_001,math,easy,adaptive_guarded_v3,,True,1.0,0.5693831000050219,0.5693831000050219,0.022565636572209523,0.537833500013221,0.5893146999878809,1.5664139666575163,1.5664139666575163,63.65053478040694,63.65053478040694,1.4405921456612827,9,15.832094538764423,15.832094538764423,0.6438155341844132,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7 * 8 = 56
math_001,math,easy,speculative_adaptive,,True,1.0,1.5947405666714378,1.5947405666714378,0.020449144189389017,1.5691743000061251,1.61922950000735,1.5664139666575163,1.5664139666575163,-1.8083725386058846,-1.8083725386058846,1.305475093089492,9,5.644480289504277,5.644480289504277,0.07246051290622836,42.77777777777777,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7 * 8 = 56
math_001,math,easy,hybrid,adaptive_calibrated,True,1.0,0.5662209666722143,0.5662209666722143,0.0013434731162303578,0.5646411000052467,0.5679249000095297,1.5664139666575163,1.5664139666575163,63.852405639586976,63.852405639586976,0.08576743726928843,9,15.894944166690678,15.894944166690678,0.03770178389596941,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7 * 8 = 56
math_002,math,easy,expensive_only,,True,1.0,1.5388242666764806,1.5388242666764806,0.0026280812171022025,1.5351353000150993,1.5410609999962617,1.5388242666764806,1.5388242666764806,0.0,0.0,0.17078501255885936,3,1.949546043122355,1.949546043122355,0.0033332914347524935,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,42
math_002,math,easy,cheap_only,,False,0.0,0.11166679998859763,0.11166679998859763,0.006090173136322044,0.105626399978064,0.12000399999669753,1.5388242666764806,1.5388242666764806,92.74336892088574,92.74336892088574,0.3957679423314182,3,26.943660826070808,26.943660826070808,1.431099644999348,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,32
math_002,math,easy,adaptive_calibrated,,True,1.0,0.8083880666720992,0.8083880666720992,0.0088270226787411,0.8002640999911819,0.8206583000137471,1.5388242666764806,1.5388242666764806,47.46716150908913,47.46716150908913,0.5736212295251564,3,3.7115285744999356,3.7115285744999356,0.040264054189187944,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,42
math_002,math,easy,adaptive_guarded_v3,,True,1.0,0.7741277666646056,0.7741277666646056,0.016412256409877705,0.7557088999892585,0.795568400004413,1.5388242666764806,1.5388242666764806,49.69355608509151,49.69355608509151,1.0665452037174161,3,3.87706236138548,3.87706236138548,0.08175337229008418,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,42
math_002,math,easy,speculative_adaptive,,False,0.0,0.7973559333283143,0.7973559333283143,0.034050840327597795,0.7606623999890871,0.8427096999948844,1.5388242666764806,1.5388242666764806,48.18408114589807,48.18408114589807,2.212782906078032,3,3.769208049325167,3.769208049325167,0.15865292334784856,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,32
math_002,math,easy,hybrid,adaptive_calibrated,True,1.0,0.7377024000064315,0.7377024000064315,0.007519793689493451,0.7272656999994069,0.744689200015273,1.5388242666764806,1.5388242666764806,52.06064682098462,52.06064682098462,0.48867137413517264,3,4.067105723469473,4.067105723469473,0.0417106787076182,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,42
math_003,math,easy,expensive_only,,True,1.0,1.00799546665318,1.00799546665318,0.0043272401208100135,1.002818799985107,1.0134102999872994,1.00799546665318,1.00799546665318,0.0,0.0,0.42929162520716796,2,1.984172461491422,1.984172461491422,0.008514990613075864,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7
math_003,math,easy,cheap_only,,False,0.0,0.10563269999693148,0.10563269999693148,0.004936381593747777,0.0992887000029441,0.11132799999904819,1.00799546665318,1.00799546665318,89.52051834641074,89.52051834641074,0.4897225986678204,3,28.463089873327647,28.463089873327647,1.3443691310829358,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,17
math_003,math,easy,adaptive_calibrated,,True,1.0,0.7099205666551521,0.7099205666551521,0.0017613090338134915,0.7080574999854434,0.7122838999785017,1.00799546665318,1.00799546665318,29.571055610767573,29.571055610767573,0.17473382491108994,2,2.8172339165936844,2.8172339165936844,0.006982579925292317,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7
math_003,math,easy,adaptive_guarded_v3,,True,1.0,0.719214400004906,0.719214400004906,0.0013128296194057836,0.7177154000091832,0.7209125999943353,1.00799546665318,1.00799546665318,28.649044187381712,28.649044187381712,0.1302416194156841,2,2.7808212143927307,2.7808212143927307,0.005073952688540453,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7
math_003,math,easy,speculative_adaptive,,True,1.0,1.3318799333355855,1.3318799333355855,0.010889025546533255,1.3165474999987055,1.340788600005908,1.00799546665318,1.00799546665318,-32.13154001156278,-32.13154001156278,1.0802653292368258,2,1.5017377991433112,1.5017377991433112,0.012346373833721705,-70.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7
math_003,math,easy,hybrid,adaptive_calibrated,True,1.0,0.7123354999833585,0.7123354999833585,0.014866890381991026,0.6923590999795124,0.7280020999896806,1.00799546665318,1.00799546665318,29.331477814229988,29.331477814229988,1.474896552000691,2,2.808900030034728,2.808900030034728,0.05914281184872916,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7
math_004,math,easy,expensive_only,,True,1.0,2.5685177333361935,2.5685177333361935,0.019125191093292384,2.546656600025017,2.5932405999919865,2.5685177333361935,2.5685177333361935,0.0,0.0,0.7446003134442477,5,1.94675579480449,1.94675579480449,0.014472268627299814,0.0,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,0.75
