task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,expensive_only_seconds,real_speedup_vs_expensive_percent,generated_tokens,tokens_per_second,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
math_001,math,easy,expensive_only,,True,1.0,1.8866692000010516,1.8866692000010516,0.0,3,1.5901038719444447,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,56
math_001,math,easy,cheap_only,,True,1.0,0.36056939998525195,1.8866692000010516,80.88857336595886,9,24.960520777326415,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7 * 8 = 56
math_001,math,easy,adaptive_calibrated,,True,1.0,0.6184752999979537,1.8866692000010516,67.21866769237505,9,14.551915007809976,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7 * 8 = 56
math_001,math,easy,adaptive_guarded_v3,,True,1.0,0.5483221999893431,1.8866692000010516,70.93702489079499,9,16.413707123612575,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7 * 8 = 56
math_001,math,easy,speculative_adaptive,,True,1.0,1.4829345000034664,1.8866692000010516,21.39933699014963,9,6.069047554007923,42.77777777777777,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7 * 8 = 56
math_001,math,easy,hybrid,adaptive_calibrated,True,1.0,0.5067746999848168,1.8866692000010516,73.13918624502195,9,17.759371176717472,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7 * 8 = 56
math_002,math,easy,expensive_only,,True,1.0,1.409091499983333,1.409091499983333,0.0,3,2.129031365270094,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,42
math_002,math,easy,cheap_only,,False,0.0,0.09637660000589676,1.409091499983333,93.16037319031186,3,31.127887887894428,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,32
math_002,math,easy,adaptive_calibrated,,True,1.0,0.7330710999958683,1.409091499983333,47.97562117119158,3,4.092372486129801,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,42
math_002,math,easy,adaptive_guarded_v3,,True,1.0,0.7151083000062499,1.409091499983333,49.25039999072393,3,4.195168759716228,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,42
math_002,math,easy,speculative_adaptive,,False,0.0,0.7612721000041347,1.409091499983333,45.97426071953885,3,3.940772294142536,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,32
math_002,math,easy,hybrid,adaptive_calibrated,True,1.0,0.7094910999876447,1.409091499983333,49.64903982487747,3,4.228382850823982,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,42
math_003,math,easy,expensive_only,,True,1.0,0.9433286999992561,0.9433286999992561,0.0,2,2.120151756224079,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7
math_003,math,easy,cheap_only,,False,0.0,0.14118730000336654,0.9433286999992561,85.03307489706633,3,21.248370072439,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,17
math_003,math,easy,adaptive_calibrated,,True,1.0,0.7177758000034373,0.9433286999992561,23.910318852378452,2,2.786385386621313,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7
math_003,math,easy,adaptive_guarded_v3,,True,1.0,0.6792551999969874,0.9433286999992561,27.993794740102462,2,2.944401456196243,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7
math_003,math,easy,speculative_adaptive,,True,1.0,1.344986100011738,0.9433286999992561,-42.578732101843045,2,1.487004215123521,-70.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7
math_003,math,easy,hybrid,adaptive_calibrated,True,1.0,0.6822435999929439,0.9433286999992561,27.677001665116098,2,2.9315042310703756,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,7
