category,mode,count,pass_rate,avg_score,avg_estimated_saved_percent,avg_expensive_model_calls
code,expensive_only,15,0.9333333333333333,0.9333333333333333,0.0,36.0
code,cheap_only,15,0.8,0.8,65.0,0.0
code,adaptive_calibrated,15,0.8666666666666667,0.8666666666666667,60.47851572569545,4.666666666666667
code,adaptive_guarded_v3,15,0.8666666666666667,0.8666666666666667,58.922380750161324,6.4
code,speculative_adaptive,15,0.8,0.8,44.44492507729285,7.733333333333333
code,hybrid,15,0.8666666666666667,0.8666666666666667,50.6098799684999,6.333333333333333
logic,expensive_only,15,0.9333333333333333,0.9333333333333333,0.0,8.533333333333333
logic,cheap_only,15,0.8,0.8,65.0,0.0
logic,adaptive_calibrated,15,0.8666666666666667,0.8666666666666667,49.82687338501293,1.0
logic,adaptive_guarded_v3,15,0.8666666666666667,0.8666666666666667,49.82687338501293,1.0
logic,speculative_adaptive,15,0.9333333333333333,0.9333333333333333,4.928888888888893,1.9333333333333333
logic,hybrid,15,0.8666666666666667,0.8666666666666667,49.82687338501293,1.0
math,expensive_only,15,0.8666666666666667,0.8666666666666667,0.0,5.4
math,cheap_only,15,0.6,0.6,65.00000000000001,0.0
math,adaptive_calibrated,15,0.8666666666666667,0.8666666666666667,52.64366618025155,0.6
math,adaptive_guarded_v3,15,0.8666666666666667,0.8666666666666667,52.31846292821903,0.7333333333333333
math,speculative_adaptive,15,0.6666666666666666,0.6666666666666666,10.966561209510905,3.533333333333333
math,hybrid,15,0.8666666666666667,0.8666666666666667,52.64366618025155,0.6
