difficulty,mode,count,pass_rate,avg_score,avg_total_time_seconds,avg_real_speedup_vs_expensive_percent,avg_estimated_saved_percent,avg_expensive_model_calls
easy,expensive_only,15,1.0,1.0,3.866130713330737,0.0,0.0,7.866666666666666
easy,cheap_only,15,0.8666666666666667,0.8666666666666667,1.367928573330088,75.19624658394773,65.00000000000001,0.0
easy,adaptive_calibrated,15,1.0,1.0,1.9472047933280312,48.82895983404418,51.420698860357405,1.2
easy,adaptive_guarded_v3,15,1.0,1.0,2.1963854933351588,45.99231932146574,50.97858845488598,1.6
easy,speculative_adaptive,15,0.9333333333333333,0.9333333333333333,2.2796570600010453,22.315212495412247,26.922144708797724,2.7333333333333334
easy,hybrid,15,1.0,1.0,1.9050881533262631,49.21513829812182,44.67082195747498,2.066666666666667
medium,expensive_only,15,1.0,1.0,8.036480159997398,0.0,0.0,15.2
medium,cheap_only,15,0.7333333333333333,0.7333333333333333,2.265000419995825,62.550167415920306,65.0,0.0
medium,adaptive_calibrated,15,0.9333333333333333,0.9333333333333333,3.1265158133251436,55.776571643336645,57.54053724053724,1.7333333333333334
medium,adaptive_guarded_v3,15,0.9333333333333333,0.9333333333333333,3.5479880466669176,53.04664985837157,57.16450702075702,2.1333333333333333
medium,speculative_adaptive,15,0.8666666666666667,0.8666666666666667,4.023084940000747,13.761007945552988,22.745559038178126,4.066666666666666
medium,hybrid,15,0.9333333333333333,0.9333333333333333,3.2409830200039624,54.739000154744424,56.0547497845292,2.3333333333333335
hard,expensive_only,15,0.7333333333333333,0.7333333333333333,16.193040513336502,0.0,0.0,26.866666666666667
hard,cheap_only,15,0.6,0.6,3.2429729133301106,42.26031841212998,65.0,0.0
hard,adaptive_calibrated,15,0.6666666666666666,0.6666666666666666,4.621212693340689,50.376224886560024,53.987819190065274,3.3333333333333335
hard,adaptive_guarded_v3,15,0.6666666666666666,0.6666666666666666,5.508591866665908,42.98418610796285,52.92462158775027,4.4
hard,speculative_adaptive,15,0.6,0.6,6.565750279999338,16.598360806351856,10.672671428716793,6.4
hard,hybrid,15,0.6666666666666666,0.6666666666666666,4.680825240000074,53.850099472789864,52.3548477917602,3.533333333333333
